,time_delta,soc_delta,soh,average_altitude,ground_speed,activity,average_power,id,unique_data_identifier,temperature,visibility,wind_speed
640,3.44,1.0,90,-240.06,53.81,landing,2.36,4931,640,55.4,6.0,2
641,0.84,3.0,92,166.17,64.0,takeoff,53.52,4929,641,53.6,7.0,4
642,2.28,8.12,92,377.95,84.76,climb,43.18,4929,642,51.8,5.0,2
643,17.78,28.0,92,-66.94,78.1,cruise,18.17,4929,643,51.8,5.0,2
644,1.48,1.0,92,-178.37,88.07,descent,7.04,4929,644,53.6,7.0,4
645,4.48,1.0,92,-257.91,34.66,landing,1.77,4929,645,53.6,7.0,4
646,14.92,3.0,92,140.02,49.41,takeoff,50.78,4927,646,55.4,9.0,6
647,1.44,6.0,92,338.53,74.91,climb,48.46,4927,647,53.6,9.0,6
648,1.62,4.0,92,35.13,88.54,cruise,27.04,4927,648,55.4,9.0,6
649,0.6,2.0,92,82.95,80.06,climb,49.0,4927,649,53.6,9.0,6
650,4.4,8.12,92,-289.5,86.77,cruise,20.48,4927,650,53.6,9.0,6
651,2.1,0.62,92,-282.07,69.18,landing,2.95,4927,651,53.6,9.0,6
652,0.5,1.0,92,111.25,67.45,takeoff,44.3,4927,652,55.4,9.0,6
653,1.68,6.0,92,364.81,67.8,climb,43.81,4927,653,55.4,9.0,6
654,7.54,15.82,92,-188.6,96.28,cruise,23.11,4927,654,55.4,9.0,6
655,0.0,0.0,92,-0.47,86.24,descent,1.88,4927,655,53.6,9.0,6
656,0.44,1.0,92,-36.95,67.45,landing,1.19,4927,656,55.4,9.0,6
657,0.0,0.0,92,1.75,68.25,cruise,6.21,4927,657,53.6,9.0,6
658,0.04,0.0,92,-7.42,69.57,landing,6.38,4927,658,55.4,9.0,6
659,0.14,0.0,92,3.79,73.95,cruise,20.78,4927,659,53.6,9.0,6
660,0.0,0.0,92,1.26,76.47,climb,21.92,4927,660,55.4,9.0,6
661,0.0,0.0,92,-0.16,76.82,cruise,7.62,4927,661,53.6,9.0,6
662,0.02,0.0,92,-0.68,74.89,landing,5.46,4927,662,53.6,9.0,6
663,0.06,0.0,92,2.8,70.58,cruise,20.32,4927,663,55.4,9.0,6
664,0.56,1.0,92,26.38,58.99,climb,31.24,4927,664,53.6,9.0,6
665,0.26,1.0,92,-5.7,68.05,cruise,19.07,4927,665,53.6,9.0,6
666,2.66,1.0,92,-300.55,56.9,landing,2.1,4927,666,55.4,9.0,6
667,5.5,2.5,90,44.38,49.67,takeoff,46.3,4925,667,51.8,9.0,7
668,0.16,0.5,90,7.33,63.17,climb,27.31,4925,668,51.8,9.0,7
669,0.14,0.08,90,29.94,64.46,takeoff,44.2,4925,669,51.8,9.0,7
670,0.94,3.5,90,194.32,79.63,climb,45.72,4925,670,51.8,9.0,7
671,0.06,0.0,90,-5.44,90.17,cruise,34.08,4925,671,51.8,9.0,7
672,0.04,0.0,90,1.25,87.41,climb,34.72,4925,672,51.8,9.0,7
673,1.38,2.5,90,-175.95,89.1,cruise,12.69,4925,673,51.8,9.0,7
674,1.34,0.5,90,-139.75,52.99,landing,2.96,4925,674,51.8,9.0,7
675,0.6,2.0,90,128.59,65.18,takeoff,51.96,4925,675,51.8,9.0,7
676,0.88,3.5,90,187.36,77.36,climb,45.53,4925,676,51.8,9.0,7
677,1.06,2.0,90,-39.89,92.45,cruise,14.2,4925,677,51.8,9.0,7
678,2.14,0.5,90,-281.23,52.13,landing,2.13,4925,678,51.8,9.0,7
679,0.64,1.5,90,116.62,60.78,takeoff,46.15,4925,679,51.8,9.0,7
680,0.92,4.0,90,206.63,72.92,climb,46.15,4925,680,51.8,9.0,7
681,0.16,0.5,90,-14.54,91.61,cruise,33.27,4925,681,51.8,9.0,7
682,0.08,0.5,90,-0.64,82.9,climb,35.18,4925,682,51.8,9.0,7
683,1.0,2.0,90,-74.0,89.22,cruise,12.36,4925,683,51.8,9.0,7
684,1.66,0.0,90,-243.4,50.13,landing,0.41,4925,684,51.8,9.0,7
685,0.68,2.0,90,138.76,63.54,takeoff,48.67,4925,685,51.8,9.0,7
686,0.76,3.0,90,164.28,73.03,climb,46.88,4925,686,51.8,9.0,7
687,0.78,2.0,90,11.53,98.6,cruise,26.28,4925,687,51.8,9.0,7
688,0.16,1.0,90,7.19,89.37,landing,0.0,4925,688,51.8,9.0,7
689,0.02,0.0,90,-3.73,78.27,cruise,0.0,4925,689,51.8,9.0,7
690,2.16,0.0,90,-318.17,55.0,landing,0.4,4925,690,51.8,9.0,7
691,0.7,2.0,90,148.66,63.21,takeoff,50.15,4925,691,51.8,9.0,7
692,0.72,3.0,90,149.41,78.07,climb,47.02,4925,692,51.8,9.0,7
693,0.72,2.0,90,10.64,96.65,cruise,23.58,4925,693,51.8,9.0,7
694,2.4,1.0,90,-321.93,56.26,landing,0.55,4925,694,51.8,9.0,7
695,0.74,2.0,90,145.19,63.35,takeoff,47.4,4925,695,51.8,9.0,7
696,0.76,3.0,90,163.89,74.61,climb,44.71,4925,696,51.8,9.0,7
697,0.88,3.0,90,-3.47,96.69,cruise,26.37,4925,697,51.8,9.0,7
698,0.08,0.0,90,-8.77,98.39,descent,0.0,4925,698,51.8,9.0,7
699,2.12,1.0,90,-301.79,57.01,landing,0.29,4925,699,51.8,9.0,7
700,0.68,2.0,90,147.16,63.64,takeoff,49.17,4925,700,51.8,9.0,7
701,0.72,3.0,90,160.59,72.4,climb,45.62,4925,701,51.8,9.0,7
702,0.84,2.0,90,2.19,96.11,cruise,25.92,4925,702,51.8,9.0,7
703,0.26,1.0,90,-10.48,84.0,descent,0.0,4925,703,51.8,9.0,7
704,2.24,0.0,90,-305.33,51.36,landing,0.14,4925,704,51.8,9.0,7
705,4.66,3.0,90,125.9,27.86,takeoff,58.02,4923,705,59.0,9.0,11
706,1.06,4.0,90,209.11,61.74,climb,43.75,4923,706,59.0,9.0,11
707,0.52,1.5,90,94.59,94.63,cruise,36.87,4923,707,55.4,9.0,6
708,0.32,1.08,90,75.53,82.09,climb,42.71,4923,708,55.4,9.0,6
709,7.74,11.0,90,-234.81,85.32,cruise,16.74,4923,709,55.4,9.0,6
710,1.72,0.08,90,-263.23,62.25,landing,0.43,4923,710,59.0,9.0,11
711,0.02,0.0,90,-0.34,53.19,takeoff,15.29,4923,711,55.4,9.0,6
712,0.04,0.0,90,4.58,55.9,landing,11.47,4923,712,55.4,9.0,6
713,0.4,1.0,90,99.3,61.05,takeoff,52.38,4923,713,55.4,9.0,6
714,1.56,6.0,90,263.26,67.22,climb,42.13,4923,714,59.0,9.0,11
715,6.16,11.0,90,-144.5,74.16,cruise,19.69,4923,715,59.0,9.0,11
716,2.06,0.0,90,-234.68,62.12,landing,0.53,4923,716,59.0,9.0,11
717,2.92,1.0,92,102.69,0.0,takeoff,63.49,4921,717,53.6,9.0,7
718,11.06,24.25,92,-72.62,0.0,climb,36.7,4921,718,53.6,9.0,7
719,0.26,0.5,92,61.83,0.0,takeoff,43.07,4921,719,55.4,9.0,6
720,1.98,7.5,92,344.96,0.26,climb,45.55,4921,720,53.6,9.0,7
721,2.46,2.5,92,-198.12,71.17,cruise,8.0,4921,721,55.4,9.0,6
722,2.16,0.5,92,-242.55,47.95,landing,1.34,4921,722,55.4,9.0,6
723,4.6,2.0,91,119.96,38.4,takeoff,58.7,4919,723,60.8,9.0,8
724,1.82,6.0,91,290.64,65.21,climb,37.79,4919,724,60.8,9.0,8
725,0.04,0.0,91,5.54,56.81,cruise,27.22,4919,725,60.8,9.0,8
726,0.12,0.5,91,15.6,56.79,climb,31.21,4919,726,60.8,9.0,8
727,4.1,7.5,91,-121.61,62.2,cruise,21.05,4919,727,60.8,9.0,8
728,0.06,0.0,91,-3.2,54.88,climb,26.21,4919,728,60.8,9.0,8
729,5.16,8.5,91,-6.84,65.77,cruise,19.72,4919,729,60.8,9.0,8
730,0.0,0.0,91,0.0,75.9,landing,0.0,4919,730,60.8,9.0,8
731,0.0,0.0,91,0.0,76.94,cruise,0.0,4919,731,60.8,9.0,8
732,1.9,0.5,91,-292.94,63.08,landing,0.51,4919,732,60.8,9.0,8
733,0.54,1.5,91,120.83,57.95,takeoff,53.69,4919,733,60.8,9.0,8
734,1.28,5.0,91,180.35,70.31,climb,39.9,4919,734,60.8,9.0,8
735,3.3,8.0,91,155.76,110.73,cruise,28.7,4919,735,60.8,9.0,8
736,0.02,0.0,91,-0.99,39.21,climb,25.0,4919,736,60.8,9.0,8
737,5.22,7.5,91,-220.6,95.38,cruise,14.83,4919,737,60.8,9.0,8
738,0.1,0.38,91,-10.03,62.01,landing,0.65,4919,738,60.8,9.0,8
739,0.1,0.0,91,-10.69,57.71,cruise,5.53,4919,739,60.8,9.0,8
740,2.5,1.0,91,-236.41,53.66,landing,3.8,4919,740,60.8,9.0,8
741,7.44,3.0,92,127.82,45.66,takeoff,55.65,4917,741,57.2,9.0,5
742,2.36,8.79,92,441.26,56.62,climb,44.98,4917,742,57.2,9.0,5
743,0.08,0.0,92,35.66,53.19,cruise,21.81,4917,743,57.2,9.0,5
744,0.98,3.5,92,130.19,48.63,climb,43.62,4917,744,57.2,9.0,5
745,12.14,24.0,92,-37.0,79.08,cruise,23.17,4917,745,57.2,9.0,5
746,0.22,0.38,92,50.75,19.9,climb,30.75,4917,746,57.2,9.0,5
747,9.3,13.0,92,-469.51,78.46,cruise,16.43,4917,747,57.2,9.0,5
748,0.02,0.0,92,-1.72,55.71,descent,0.0,4917,748,57.2,9.0,5
749,0.04,0.04,92,-4.56,52.14,cruise,0.0,4917,749,57.2,9.0,5
750,0.0,0.0,92,0.0,47.2,landing,0.17,4917,750,57.2,9.0,5
751,0.0,0.0,92,0.0,46.15,cruise,0.0,4917,751,57.2,9.0,5
752,2.82,1.0,92,-276.4,49.48,landing,5.19,4917,752,57.2,9.0,5
753,0.64,2.0,92,120.28,58.79,takeoff,47.88,4917,753,57.2,9.0,5
754,1.14,4.88,92,191.11,57.5,climb,42.77,4917,754,57.2,9.0,5
755,0.94,2.0,92,38.61,69.37,cruise,25.41,4917,755,57.2,9.0,5
756,0.6,1.0,92,-70.57,85.81,descent,0.11,4917,756,57.2,9.0,5
757,3.02,1.0,92,-281.71,48.98,landing,2.41,4917,757,57.2,9.0,5
758,0.02,0.04,92,-65.85,2.48,climb,53.95,4910,758,53.6,9.0,8
759,1.1,4.0,92,145.93,62.02,takeoff,50.22,4910,759,53.6,9.0,8
760,0.74,3.0,92,164.61,62.1,climb,42.82,4910,760,53.6,9.0,6
761,0.62,1.0,92,-47.81,79.3,cruise,10.31,4910,761,53.6,9.0,6
762,0.6,0.5,92,-102.93,104.91,landing,1.0,4910,762,53.6,9.0,8
763,0.02,0.0,92,0.12,100.49,cruise,11.71,4910,763,53.6,9.0,6
764,0.0,0.0,92,-0.25,99.38,landing,11.0,4910,764,53.6,9.0,8
765,0.0,0.0,92,0.28,98.47,cruise,11.5,4910,765,53.6,9.0,6
766,1.9,0.5,92,-163.19,61.66,landing,1.45,4910,766,53.6,9.0,8
767,4.52,3.0,92,119.71,42.67,takeoff,51.44,4915,767,53.6,9.0,4
768,0.16,0.0,92,17.75,63.11,climb,44.21,4915,768,53.6,9.0,4
769,0.02,0.25,92,3.64,67.73,takeoff,45.71,4915,769,55.4,9.0,3
770,2.84,10.04,92,470.74,71.89,climb,45.04,4915,770,53.6,9.0,4
771,7.26,10.5,92,-352.99,80.42,cruise,16.78,4915,771,53.6,9.0,4
772,1.18,0.0,92,-156.12,63.12,landing,1.45,4915,772,53.6,9.0,4
773,0.0,0.0,92,-0.62,68.05,cruise,18.54,4915,773,53.6,9.0,4
774,0.04,0.0,92,-1.98,69.21,climb,28.36,4915,774,53.6,9.0,4
775,0.1,0.5,92,19.89,72.26,takeoff,41.38,4915,775,55.4,9.0,3
776,1.98,7.0,92,377.74,88.64,climb,47.9,4915,776,55.4,9.0,3
777,6.6,11.62,92,-159.59,84.85,cruise,19.36,4915,777,55.4,9.0,3
778,2.56,1.0,92,-325.65,54.12,landing,0.16,4915,778,53.6,9.0,4
779,0.72,2.0,92,136.58,61.77,takeoff,48.15,4915,779,53.6,9.0,4
780,1.04,4.0,92,192.53,75.09,climb,45.08,4915,780,53.6,9.0,4
781,0.92,3.0,92,-6.96,98.13,cruise,27.29,4915,781,55.4,9.0,3
782,0.14,0.0,92,-2.98,92.31,descent,0.41,4915,782,55.4,9.0,3
783,3.1,1.0,92,-319.05,52.92,landing,0.01,4915,783,55.4,9.0,3
784,5.32,4.0,92,206.43,38.82,takeoff,56.33,4909,784,53.6,9.0,3
785,2.68,10.5,92,538.04,72.74,climb,45.98,4909,785,53.6,9.0,3
786,6.78,15.0,92,68.77,85.1,cruise,24.77,4909,786,53.6,9.0,2
787,0.48,0.0,92,35.99,59.8,slow flight,9.82,4909,787,53.6,9.0,2
788,0.0,0.0,92,36.59,47.82,cruise,22.29,4909,788,53.6,9.0,2
789,2.08,2.0,92,-91.37,58.32,slow flight,9.52,4909,789,53.6,9.0,2
790,0.34,1.0,92,20.25,62.04,climb,47.52,4909,790,53.6,9.0,3
791,1.64,4.0,92,21.4,83.01,cruise,26.25,4909,791,53.6,9.0,2
792,0.24,0.92,92,-12.57,66.92,slow flight,0.0,4909,792,53.6,9.0,3
793,0.46,0.0,92,-48.43,52.18,power off stall,0.68,4909,793,53.6,9.0,2
794,0.0,0.0,92,-3.65,50.73,cruise,35.67,4909,794,53.6,9.0,3
795,0.42,1.0,92,48.31,70.09,climb,47.14,4909,795,53.6,9.0,2
796,0.42,1.0,92,0.09,80.44,cruise,21.65,4909,796,53.6,9.0,3
797,0.02,0.0,92,10.13,74.7,slow flight,0.0,4909,797,53.6,9.0,2
798,0.46,0.71,92,-31.95,47.67,power off stall,0.93,4909,798,53.6,9.0,3
799,0.28,0.0,92,6.81,53.71,climb,43.8,4909,799,53.6,9.0,3
800,0.96,2.0,92,40.4,78.35,cruise,24.01,4909,800,53.6,9.0,3
801,1.0,2.0,92,11.72,53.8,slow flight,13.26,4909,801,53.6,9.0,3
802,0.02,0.0,92,-8.52,46.09,steep turns,34.33,4909,802,53.6,9.0,2
803,0.26,0.0,92,11.07,59.63,climb,44.33,4909,803,53.6,9.0,2
804,6.74,9.21,92,-467.93,81.97,cruise,15.86,4909,804,53.6,9.0,3
805,0.56,1.0,92,-52.62,65.25,descent,0.0,4909,805,53.6,9.0,2
806,2.28,0.0,92,-271.06,63.92,landing,0.0,4909,806,53.6,9.0,3
807,5.98,3.38,93,92.4,0.0,takeoff,55.19,4906,807,44.6,9.0,5
808,1.28,5.17,93,-94.12,0.0,climb,47.72,4906,808,46.4,9.0,0
809,0.54,1.5,93,90.09,0.0,takeoff,58.63,4906,809,46.4,9.0,0
810,1.38,5.38,93,-90.03,0.0,climb,44.7,4906,810,44.6,9.0,5
811,0.48,1.5,93,103.38,0.0,takeoff,55.86,4906,811,46.4,9.0,0
812,1.2,5.0,93,-105.18,0.0,climb,45.77,4906,812,46.4,9.0,0
813,0.52,2.0,93,104.73,0.0,takeoff,52.37,4906,813,44.6,9.0,5
814,0.0,0.0,93,1.49,0.0,climb,45.83,4906,814,46.4,9.0,0
815,0.08,0.0,93,7.91,0.0,takeoff,46.4,4906,815,44.6,9.0,5
816,1.2,4.88,93,-44.72,0.18,climb,44.75,4906,816,46.4,9.0,0
817,0.68,0.0,93,-70.75,44.64,landing,3.91,4906,817,44.6,9.0,5
818,0.72,2.0,93,138.54,62.54,takeoff,51.06,4906,818,44.6,9.0,5
819,0.88,4.0,93,165.62,68.85,climb,46.87,4906,819,44.6,9.0,5
820,0.92,2.0,93,12.68,79.27,cruise,21.45,4906,820,44.6,9.0,5
821,0.0,0.0,93,-1.2,92.6,descent,1.67,4906,821,46.4,9.0,0
822,2.28,1.0,93,-314.55,67.05,landing,0.42,4906,822,44.6,9.0,5
823,0.8,3.0,93,143.18,60.14,takeoff,50.66,4906,823,44.6,9.0,5
824,0.86,3.0,93,165.73,70.51,climb,44.32,4906,824,44.6,9.0,5
825,0.9,2.46,93,-1.99,75.41,cruise,19.61,4906,825,46.4,9.0,0
826,0.12,0.5,93,2.61,91.14,descent,1.2,4906,826,46.4,9.0,0
827,2.58,0.0,93,-311.45,62.99,landing,0.2,4906,827,46.4,9.0,0
828,8.34,1.0,93,2.42,7.07,climb,65.19,4908,828,62.6,9.0,8
829,0.16,1.0,93,24.74,41.2,takeoff,66.5,4908,829,62.6,9.0,8
830,1.36,4.38,93,252.89,59.21,climb,41.66,4908,830,62.6,9.0,8
831,4.0,7.0,93,51.47,80.3,cruise,19.97,4908,831,62.6,9.0,13
832,0.0,0.0,93,2.8,68.05,climb,31.98,4908,832,62.6,9.0,8
833,4.72,7.0,93,-185.62,80.2,cruise,17.35,4908,833,60.8,9.0,7
834,0.5,0.21,93,-87.26,53.4,landing,0.42,4908,834,62.6,9.0,13
835,1.24,3.5,93,248.51,58.08,climb,42.7,4908,835,62.6,9.0,13
836,7.3,12.88,93,-87.91,82.73,cruise,18.48,4908,836,59.0,9.0,8
837,0.0,0.0,93,-4.15,63.13,landing,0.12,4908,837,59.0,9.0,8
838,0.0,0.0,93,-4.05,62.8,cruise,0.0,4908,838,62.6,9.0,13
839,0.0,0.0,93,-2.0,62.07,landing,0.06,4908,839,62.6,9.0,8
840,0.02,0.0,93,-0.6,60.74,cruise,0.09,4908,840,60.8,9.0,7
841,1.86,0.0,93,-214.02,50.68,landing,1.05,4908,841,59.0,9.0,8
842,7.32,4.5,96,115.39,43.01,takeoff,54.42,4903,842,42.8,7.0,0
843,1.7,6.54,96,322.87,72.85,climb,47.97,4903,843,42.8,7.0,0
844,9.18,16.0,96,-184.53,81.05,cruise,20.01,4903,844,42.8,7.0,0
845,1.5,0.5,96,-236.49,58.7,landing,0.53,4903,845,42.8,7.0,0
846,0.64,1.5,96,107.13,67.69,takeoff,45.32,4903,846,42.8,7.0,0
847,1.22,5.0,96,220.88,71.3,climb,47.1,4903,847,42.8,7.0,0
848,1.22,4.0,96,100.23,77.67,cruise,28.97,4903,848,42.8,7.0,0
849,0.34,1.0,96,10.89,74.58,climb,39.14,4903,849,42.8,7.0,0
850,4.34,10.0,96,-42.15,88.68,cruise,26.25,4903,850,42.8,7.0,0
851,0.52,1.0,96,-101.29,91.75,descent,0.6,4903,851,42.8,7.0,0
852,0.42,0.0,96,-14.94,85.64,cruise,13.81,4903,852,42.8,7.0,0
853,0.3,0.0,96,-26.16,72.45,descent,0.01,4903,853,42.8,7.0,0
854,2.08,0.0,96,-275.78,64.43,landing,0.0,4903,854,42.8,7.0,0
855,7.32,4.5,96,115.39,43.01,takeoff,54.42,4904,855,42.8,7.0,0
856,1.7,6.54,96,322.87,72.85,climb,47.97,4904,856,42.8,7.0,0
857,9.18,16.0,96,-184.53,81.05,cruise,20.01,4904,857,42.8,7.0,0
858,1.5,0.5,96,-236.49,58.7,landing,0.53,4904,858,42.8,7.0,0
859,0.64,1.5,96,107.13,67.69,takeoff,45.32,4904,859,42.8,7.0,0
860,1.22,5.0,96,220.88,71.3,climb,47.1,4904,860,42.8,7.0,0
861,1.22,4.0,96,100.23,77.67,cruise,28.97,4904,861,42.8,7.0,0
862,0.34,1.0,96,10.89,74.58,climb,39.14,4904,862,42.8,7.0,0
863,4.34,10.0,96,-42.15,88.68,cruise,26.25,4904,863,42.8,7.0,0
864,0.52,1.0,96,-101.29,91.75,descent,0.6,4904,864,42.8,7.0,0
865,0.42,0.0,96,-14.94,85.64,cruise,13.81,4904,865,42.8,7.0,0
866,0.3,0.0,96,-26.16,72.45,descent,0.01,4904,866,42.8,7.0,0
867,2.08,0.0,96,-275.78,64.43,landing,0.0,4904,867,42.8,7.0,0
868,10.2,4.0,96,185.83,43.54,takeoff,57.51,4901,868,42.8,9.0,6
869,0.8,3.12,96,179.93,65.81,climb,45.11,4901,869,44.6,9.0,5
870,0.04,0.0,96,0.91,68.53,cruise,26.42,4901,870,42.8,9.0,6
871,0.12,0.5,96,6.2,69.5,climb,28.63,4901,871,44.6,9.0,5
872,1.36,2.0,96,-77.34,86.21,cruise,12.62,4901,872,42.8,9.0,6
873,1.64,0.0,96,-256.47,58.32,landing,0.2,4901,873,44.6,9.0,5
874,0.64,1.88,96,121.12,63.87,takeoff,50.61,4901,874,44.6,9.0,5
875,1.08,3.88,96,208.52,63.93,climb,44.41,4901,875,44.6,9.0,5
876,0.86,2.0,96,3.73,95.02,cruise,22.65,4901,876,42.8,9.0,6
877,0.22,0.5,96,-12.99,95.48,landing,0.0,4901,877,44.6,9.0,5
878,0.08,0.0,96,-13.65,75.55,cruise,0.0,4901,878,44.6,9.0,5
879,1.92,0.0,96,-307.72,61.34,landing,0.22,4901,879,44.6,9.0,5
880,0.6,2.0,96,129.18,63.43,takeoff,53.42,4901,880,44.6,9.0,5
881,1.1,4.04,96,195.18,68.92,climb,46.67,4901,881,42.8,9.0,6
882,0.84,2.0,96,-15.78,95.54,cruise,19.48,4901,882,42.8,9.0,6
883,2.38,0.5,96,-308.51,63.15,landing,0.15,4901,883,42.8,9.0,6
884,0.6,2.0,96,138.68,63.7,takeoff,56.08,4901,884,42.8,9.0,6
885,1.02,4.0,96,198.57,62.43,climb,46.3,4901,885,44.6,9.0,5
886,0.88,2.0,96,-13.4,92.07,cruise,19.63,4901,886,42.8,9.0,6
887,2.48,1.0,96,-323.6,63.71,landing,0.13,4901,887,42.8,9.0,6
888,0.6,2.0,96,139.09,61.79,takeoff,54.64,4901,888,42.8,9.0,6
889,0.98,4.0,96,190.44,66.97,climb,48.74,4901,889,42.8,9.0,6
890,1.02,2.0,96,-1.69,89.13,cruise,19.29,4901,890,42.8,9.0,6
891,2.6,1.0,96,-328.45,62.87,landing,0.28,4901,891,42.8,9.0,6
892,0.7,2.0,96,144.54,64.1,takeoff,51.79,4901,892,44.6,9.0,5
893,0.98,4.0,96,181.23,68.63,climb,46.31,4901,893,42.8,9.0,6
894,0.98,3.0,96,-2.81,92.71,cruise,21.96,4901,894,44.6,9.0,5
895,0.26,0.0,96,-0.89,88.56,descent,1.36,4901,895,42.8,9.0,6
896,2.26,0.5,96,-322.6,64.12,landing,0.13,4901,896,44.6,9.0,5
897,0.7,2.5,96,144.91,64.92,takeoff,50.95,4901,897,42.8,9.0,6
898,0.94,4.0,96,183.32,68.36,climb,45.53,4901,898,44.6,9.0,5
899,0.44,1.0,96,-0.97,81.55,cruise,20.41,4901,899,42.8,9.0,6
900,0.84,1.0,96,-50.39,86.32,descent,6.52,4901,900,42.8,9.0,6
901,2.14,0.0,96,-277.17,57.26,landing,0.0,4901,901,42.8,9.0,6
902,4.1,2.0,96,99.59,23.31,takeoff,62.1,4871,902,51.8,9.0,6
903,1.24,5.0,96,223.68,61.87,climb,40.47,4871,903,51.8,9.0,3
904,2.0,2.0,96,-145.23,83.43,cruise,8.45,4871,904,51.8,9.0,6
905,1.04,0.0,96,-176.33,49.61,landing,1.04,4871,905,51.8,9.0,3
906,0.58,2.0,96,128.0,58.89,takeoff,55.53,4871,906,51.8,9.0,3
907,1.04,3.5,96,197.25,67.31,climb,39.32,4871,907,51.8,9.0,6
908,1.68,2.0,96,-130.43,90.45,cruise,9.5,4871,908,51.8,9.0,3
909,1.38,0.0,96,-194.45,53.23,landing,0.49,4871,909,51.8,9.0,6
910,0.48,1.5,96,119.71,54.52,takeoff,58.04,4871,910,51.8,9.0,3
911,1.04,4.0,96,223.97,62.2,climb,42.07,4871,911,51.8,9.0,3
912,1.58,2.5,96,-88.65,93.26,cruise,10.95,4871,912,51.8,9.0,6
913,0.04,0.0,96,-6.78,67.94,landing,0.0,4871,913,51.8,9.0,3
914,0.04,0.0,96,-7.39,63.37,cruise,0.0,4871,914,51.8,9.0,6
915,1.4,0.0,96,-241.5,52.75,landing,0.36,4871,915,51.8,9.0,3
916,0.54,1.5,96,130.66,55.26,takeoff,54.99,4871,916,51.8,9.0,3
917,0.84,3.29,96,197.37,63.78,climb,43.06,4871,917,51.8,9.0,6
918,0.92,2.0,96,-20.39,92.73,cruise,17.3,4871,918,51.8,9.0,6
919,2.16,0.0,96,-307.72,65.19,landing,0.26,4871,919,51.8,9.0,6
920,0.6,2.0,96,139.97,56.83,takeoff,55.62,4871,920,51.8,9.0,3
921,0.76,3.0,96,192.21,65.96,climb,40.59,4871,921,51.8,9.0,6
922,1.04,2.0,96,-5.63,99.2,cruise,17.94,4871,922,51.8,9.0,3
923,2.22,1.0,96,-327.64,61.59,landing,0.21,4871,923,51.8,9.0,3
924,0.56,1.71,96,131.87,57.52,takeoff,54.45,4871,924,51.8,9.0,3
925,0.86,3.0,96,201.08,69.61,climb,42.11,4871,925,51.8,9.0,6
926,1.06,2.0,96,-14.98,97.13,cruise,17.27,4871,926,51.8,9.0,6
927,0.08,0.0,96,-8.07,95.01,descent,0.39,4871,927,51.8,9.0,3
928,2.22,1.0,96,-309.44,59.67,landing,0.18,4871,928,51.8,9.0,6
929,0.56,1.0,96,135.4,57.75,takeoff,54.58,4871,929,51.8,9.0,3
930,0.8,4.0,96,197.48,70.91,climb,45.24,4871,930,51.8,9.0,3
931,0.4,1.0,96,6.95,100.7,cruise,20.71,4871,931,51.8,9.0,3
932,0.74,1.0,96,-54.48,99.79,descent,7.25,4871,932,51.8,9.0,6
933,1.98,0.0,96,-285.04,57.81,landing,0.37,4871,933,51.8,9.0,3
934,0.62,2.0,96,149.39,56.16,takeoff,55.27,4871,934,51.8,9.0,6
935,0.7,3.0,96,168.99,61.31,climb,41.52,4871,935,51.8,9.0,3
936,0.48,1.5,96,18.13,78.1,cruise,19.62,4871,936,51.8,9.0,6
937,0.84,1.29,96,-28.83,95.23,descent,11.57,4871,937,51.8,9.0,6
938,0.4,0.0,96,7.25,91.13,cruise,19.21,4871,938,51.8,9.0,6
939,0.62,1.0,96,-61.92,83.58,descent,2.59,4871,939,51.8,9.0,3
940,0.08,0.0,96,-7.13,53.55,landing,0.87,4871,940,51.8,9.0,6
941,0.02,0.0,96,-6.26,52.55,descent,6.92,4871,941,51.8,9.0,3
942,0.06,0.0,96,-9.72,52.26,cruise,9.31,4871,942,51.8,9.0,6
943,1.84,0.0,96,-230.61,50.76,landing,1.36,4871,943,51.8,9.0,6
944,8.68,5.0,96,135.96,59.43,takeoff,54.06,4868,944,60.8,9.0,0
945,2.88,11.5,96,506.38,74.82,climb,47.4,4868,945,60.8,9.0,0
946,5.66,13.0,96,113.26,83.5,cruise,26.07,4868,946,60.8,9.0,0
947,1.18,1.5,96,-25.38,56.81,slow flight,13.61,4868,947,60.8,9.0,0
948,0.4,0.29,96,-58.78,55.54,power off stall,2.47,4868,948,60.8,9.0,0
949,0.3,1.0,96,34.68,69.62,climb,60.11,4868,949,60.8,9.0,0
950,8.66,13.0,96,-425.01,80.31,cruise,16.13,4868,950,60.8,9.0,0
951,2.98,1.0,96,-282.51,64.77,landing,4.74,4868,951,60.8,9.0,0
952,1.0,4.0,96,153.1,76.45,takeoff,52.27,4868,952,60.8,9.0,0
953,1.08,4.0,96,153.77,77.82,climb,44.12,4868,953,60.8,9.0,0
954,1.52,4.0,96,8.59,76.64,cruise,20.2,4868,954,60.8,9.0,0
955,0.02,0.0,96,-1.25,62.61,descent,0.0,4868,955,60.8,9.0,0
956,2.5,0.0,96,-313.48,62.04,landing,0.16,4868,956,60.8,9.0,0
957,8.64,4.0,94,110.59,0.0,takeoff,59.68,4862,957,64.4,5.0,2
958,1.46,5.0,94,224.85,67.07,climb,42.05,4862,958,64.4,3.0,2
959,3.02,5.5,94,-19.36,88.35,cruise,22.32,4862,959,64.4,4.0,2
960,2.32,1.0,94,-317.02,64.47,landing,0.16,4862,960,64.4,5.0,2
961,0.66,2.0,94,132.91,72.18,takeoff,56.38,4862,961,64.4,2.5,2
